name,ticker
iShares Diversified Commodity Swap UCITS DE,DJCOMEX
Ishares Dow Jones U.S. Select Dividend UCITS,DJDVPEX
iShares Edge MSCI Europe MF GBp,IFSE
iShares Edge MSCI Europe Minimum Volatility UCITS,MVEU
iShares Edge MSCI Europe Momentum EUR,IEMO
iShares Edge MSCI Europe Size Factor UCITS EUR,IESZ
iShares Edge MSCI World MF GBp,IFSW
iShares Edge MSCI World Min Vol,MVOL
iShares Edge S&P 500 Min Vol,ISMVUS
iShares Electric Vehicles and Driving Technology U,ECAR
iShares Emerging Markets Local Government Bond UCI,SEML
iShares EUR Aggregate Bond GBP,IEAG
iShares EUR Corp Bond ex-Financials GBP,IEXF
iShares EUR Corp Bond Large Cap UCITS,IBCX
iShares EUR Corp Bond SRI UCITS,SUOE
iShares EUR Corporate Bond BBB UK,IEBB
iShares EUR Government Bond 1-3Yr UCITS,IBGS
iShares EUR Government Bond 3-5Yr UCITS,IBGX
iShares EUR Govt Bond 5-7 EUR,IBGY
iShares EUR High Yield Corporate Bond UCITS,IHYG
iShares EUR Inflation Linked Government Bond UCIT,IBCI
iShares EUR Ultrashort Bond UCITS,ERNE
iShares Euro Corp Bnd Sustain Screen 0-3y,SUSE
iShares Euro Covered Bond UCITS,ICOV
iShares EURO Dividend UCITS,IDVY
iShares Euro Government Bond 1-3Yr UCITS Acc,CSBGE3
iShares Euro Government Bond 15-30Yr UCITS,IBGL
iShares Euro Government Bond 3-7Yr UCITS Acc,CSBGE7
iShares Euro Govt Bond 7-10,IBGM
iShares EURO STOXX 50 UCITS Dist,EUE
iShares EURO STOXX Mid UCITS,DJMC
iShares EURO STOXX Small UCITS,DJSC
iShares EURO STOXX UCITS,STOXXE.
iShares European Property Yield UCITS,IPRP
iShares Fallen Angels HY Corp Bnd,ISWING
iShares FTSE MIB GBP,CSMIB
iShares FTSE MIB UCITS Dist,IMIB
iShares Global Aggregate Bond Hedged Acc,AGGH
iShares Global Clean Energy UCITS USD (Dist),INRG
iShares Global Corporate Bond UCITS,CORP
iShares Global High Yield Corporate Bond UCITS,HYLD
iShares Global Infrastructure UCITS,INFR
iShares Global Water UCITS USD (Dist),IH2O
iShares Healthcare Innovation Acc,HEAL
iShares Italy Govt Bond UCITS EUR (Dist),IITB
iShares J.P. Morgan $ EM Bond EUR Hedged UCITS (Di,EMBE
iShares J.P. Morgan $ Emerging Markets Bond UCITS,IEMB
iShares MSCI AC Far East ex-Japan UCITS,IFFF
iShares MSCI Australia UCITS,SAUS
iShares MSCI Brazil UCITS Dist,IBZL
iShares MSCI Canada ETF USD,CSCA
iShares MSCI EM Latin America UCITS ETF USD,LTAM
iShares MSCI EM Minimum Volatility,ISEMV
iShares MSCI EM UCITS ETF USD (Acc),SEMA
iShares MSCI Emerging Markets Asia UCITS,CSEMAS
iShares MSCI Emerging Markets UCITS Dist,IEEM
iShares MSCI EMU Dist,CEUDIM
iShares MSCI EMU Large Cap UCITS,EMUL
iShares MSCI EMU Small Cap UCITS,CSEMUS
iShares MSCI Europe ex-UK UCITS,IEUX
iShares MSCI Europe Quality DE,IEQU
iShares MSCI Europe SRI UCITS ETF EUR,IESE
iShares MSCI Europe UCITS Acc,SMEA
iShares MSCI Europe UCITS Dist,IMEU
iShares MSCI Europe Value Factor,IEVL
iShares MSCI Japan EUR Hedged UCITS,IJPE
iShares MSCI Japan Small Cap UCITS Dist,ISJP
iShares MSCI Japan SRI Acc Share Class,SUJP
iShares MSCI Japan UCITS Acc,CSJP
iShares MSCI Japan UCITS Dist,IJPN
iShares MSCI Korea UCITS Acc,CSKR
iShares MSCI Korea UCITS Dist,IKOR
iShares MSCI Mexico Capped USD,CSMXCP
iShares MSCI North America UCITS,INAA
iShares MSCI Pacific ex-Japan UCITS Dist,SPXJ
iShares MSCI South Africa UCITS,SRSA
iShares MSCI Taiwan UCITS,ITWN
iShares MSCI Turkey UCITS,ITKY
iShares MSCI USA Small Cap UCITS,CSUSS
iShares MSCI USA UCITS,CSUS
iShares MSCI World ESG Screened UCITS ETF USD (Acc,SAWD
iShares MSCI World EUR Hedged UCITS,IWDE
iShares MSCI World Momentum Factor UCITS,IWMO
iShares MSCI World Quality Factor UCITS,IWQU
iShares MSCI World Size Factor UCITS,IWSZ
iShares MSCI World SRI UCITS ETF EUR (Acc),ISSUSW
iShares MSCI World UCITS Dist,IWRD
iShares MSCI World Value Factor UCITS,IWVL
iShares Nasdaq 100 UCITS,CSNDX
iShares Nikkei 225 UCITS,CSNKY
iShares S&P 500 EUR Hedged UCITS,IUES
iShares Smart City Infrastructure UCITS ETF USD Ac,CITYY
iShares STOXX Europe 50 UCITS,EUN
iShares STOXX Europe 600 UCITS,STOXXI.
iShares STOXX Europe Select Dividend 30 UCITS,SD3PEX
iShares Sust MSCI EM SRI,SUSM
iShares Sust MSCI USA SRI,SUAS
iShares UK Dividend UCITS,IUKD
iShares UK Property UCITS,IUKP
iShares US Property Yield UCITS,IUSP
iShares USD Floating Rate Bond Hedged Dis,ISFLOE
iShares € Corp Bond 1-5yr UCITS EUR (Dist),SE15
iShares € Corp Bond Interest Rate Hedged ESG UCITS,IRCP
iShares € Govt Bond 0-1yr UCITS ETF EUR,IEGE
iShares € Govt Bond 10-15yr UCITS ETF EUR,IBGZ
JPM BetaBuilders EUR Govt Bond 1-3 yr UCITS ETF -,JE13
JPM BetaBuilders US Treasury Bond 0-1 yr UCITS Acc,BBIL
JPM BetaBuilders US Treasury Bond 1-3 yr - USD,JU13
JPM EUR Ultra Short Income UCITS,JEST
JPM Global Equity Multi-Factor UCITS USD Acc,JPGL
JPMorgan ETFs (Ireland) ICAV - EUR Corporate Bond,JREB
JPMorgan ETFs (Ireland) ICAV - Europe Research Enh,JREE
JPMorgan ETFs (Ireland) ICAV - USD Corporate Bond,JRUB
JPMorgan ETFs (Ireland) ICAV - USD Emerging Market,JMBE
JPMorgan ETFs (Ireland) ICAV - USD Emerging Market,JMBA
JPMorgan ETFs (Ireland) ICAV Global High Yield Cor,JGHY
JPMorgan Ireland ICAV - USD Ultra-Short Income UCI,JPST
JPMorgan USD Emerging Markets Sovereign Bond UCITS,JPMB
KraneShares CSI China Internet UCITS ETF EUR,KWBEA
L&G Artificial Intelligence UCITS,LGAIAI
L&G Asia Pacific ex Japan Equity UCITS,LGAP
L&G Battery Value-Chain UCITS,BATT
L&G Clean Energy UCITS ETF USD Acc,RENW
L&G Clean Water,LGGLUG
L&G Cyber Security UCITS,ISPY
L&G DAX Daily 2x Long UCITS,DEL2
L&G DAX Daily 2x Short UCITS,DES2
L&G Ecommerce Logistics UCITS,ECECOM
L&G Europe Equity (Responsible Exclusions) UCITS E,RIEU
L&G Gold Mining UCITS,AUCO
L&G Healthcare Breakthrough UCITS,LGDOCT
L&G Hydrogen Economy UCITS,HTWO
L&G Japan Equity UCITS,LGJP
L&G Pharma Breakthrough UCITS,ECBIOT
L&G Russell 2000 US Small Cap UCITS,RTWO
Low Carbon 100 Europe THEAM Easy UCITS,LCEU
Lyxor Australia (S&P/ASX 200) D-EUR,AUST
Lyxor BofAML $ High Yield Bond UCITS ETF - D-USD,USHY
Lyxor BofAML Short Term High Yield Bond UCITS Dist,HYS
Lyxor BofAML USD High Yield Bond UCITS Monthly Hed,USYH
Lyxor Core Global Government Bond (DR) UCITS ETF H,GOVG
Lyxor Core Global Inflation-Linked 1-10Y Bond (DR),GIST
Lyxor Core MSCI Japan (DR),LCJP
Lyxor DAX (DR) UCITS - Acc,DAXX
Lyxor EUR 2-10 Inflation Expectations C-EUR,INFL
Lyxor Euro Overnight Return UCITS Acc,LEONIA
Lyxor EuroMTS 1-3 Italy BTP Govt Bond DR C-EUR,BTP13
Lyxor EuroMTS 15+Y Invstmnt Grd C,EM15
Lyxor EuroMTS 5-7Y Invstmnt Grd C,EM57
Lyxor EuroMTS Highest Rated Macro-Weight Govt Bond,EMAAA
Lyxor Fed Funds US Dollar Cash C-USD,FEDF
Lyxor Green Bond DR C-EUR,CLIM
Lyxor iBoxx $ Liquid EM Sovereigns Monthly Hedged,EMBH
Lyxor iBoxx $ Treasuries 1-3 DR Monthly Hedged D-E,U13H
Lyxor iBoxx $ Treasuries 10+ DR Monthly Hedged D-E,U10H
Lyxor Index Fund - Lyxor Global High Yield Sustain,GHYE
Lyxor Index Fund - Lyxor MSCI Digital Economy ESG,EBUY
Lyxor Index Fund - Lyxor MSCI Disruptive Technolog,UNIC
Lyxor Index Fund - Lyxor MSCI EMU Value (DR) UCITS,LEMU
Lyxor Index Fund - Lyxor MSCI Future Mobility ESG,ELCR
Lyxor Index Fund - Lyxor MSCI Millennials ESG Filt,MILLE
Lyxor MSCI China ESG Leaders Extra (DR) UCITS - In,HK
Lyxor MSCI China UCITS ETF - Acc,LCCN
Lyxor MSCI Eastern Europe ex Russia UCITS,LYEE
Lyxor MSCI EM Asia,LCAS
Lyxor MSCI Emerging Markets Ex China UCITS Acc,EMXC
Lyxor MSCI EMU Growth DR C EUR,MSGW
Lyxor MSCI Indonesia UCITS - Acc,INDO
Lyxor MSCI World Ex EMU C,WLDX
Lyxor MSCI World Monthly Hedged D,WLDH
Lyxor New Energy UCITS ETF Dist,ENY
Lyxor S&P 500 Daily -2x Inverse UCITS - Acc,SPX2S
Lyxor UCITS China Enterprise (HSCEI) C-EUR,CINA
Lyxor UCITS Commodities Thomson Reuters/Corecommod,COMO
Lyxor UCITS Corporate Bond C-EUR,CRPE
Lyxor UCITS Daily Double Short BTP,BTP2S
Lyxor UCITS Daily Double Short Bund,BUND2S
Lyxor UCITS Daily ShortDAX x2 C-EUR,LDAX2S
Lyxor UCITS DJ Global Titans 50,MGT
Lyxor UCITS Dow Jones Industrial Average D-EUR,DJE
Lyxor UCITS Euro Corporate Bond ex Financials C-EU,CBEF
Lyxor UCITS EuroMTS 1-3Y Investment Grade DR,EM13
Lyxor UCITS EuroMTS 3-5Y Investment Grade DR,EM35
Lyxor UCITS EuroMTS Highest Rated Macro-Weighted G,AAA13
Lyxor UCITS EuroMTS Highest Rated Macro-Weighted G,AAA35
Lyxor UCITS FTSE 100 C-GBP,FTS100
Lyxor UCITS FTSE EPRA/NAREIT Global Developed D-EU,REWLD
Lyxor UCITS FTSE Italia Mid Cap D-EUR,ITAMID
Lyxor UCITS FTSE MIB,ETFMIB
Lyxor UCITS FTSE MIB Daily Double Short XBear,XBRMIB
Lyxor UCITS FTSE MIB Daily Leveraged,LEVMIB
Lyxor UCITS FTSE MIB Daily Short Bear,BERMIB
Lyxor UCITS iBoxx USD Treasuries 1-3Y DR,US13
Lyxor UCITS iBoxx USD Treasuries 10Y+ DR,US10
Lyxor UCITS Japan (Topix) D-EUR,JPN
Lyxor UCITS Japan Topix Daily Hedged D-EUR,JPNH
Lyxor UCITS LevDAX,DAXLEV
Lyxor UCITS MSCI All Country World C-EUR,LYACWI
Lyxor UCITS MSCI EMU,LXEMU
Lyxor UCITS MSCI Korea C-EUR,KOR
Lyxor UCITS Nasdaq-100 D-EUR,USTE
Lyxor UCITS S&P 500 Daily Hedged D-EUR,SPXH
Lyxor UCITS Stoxx 50 D-EUR,MSE
Lyxor UCITS Stoxx 50 Daily Double Short,BXX
Lyxor UCITS Stoxx 50 Daily Leverage,DJLEV
Lyxor UCITS Stoxx 50 Daily Short,BSX
Lyxor UCITS Stoxx Banks C-EUR,BNKE
Lyxor UCITS Stoxx Europe 600 Basic Resources,BRES
Lyxor UCITS Stoxx Europe 600 Food & Beverage,DJFOO
Lyxor UCITS Stoxx Europe 600 Health Care,LYXHEA
Lyxor UCITS Stoxx Europe 600 Technology,LYXTNO
Lyxor UCITS Stoxx Europe 600 Utilities,LYXUTI
Lyxor US Curve Steepending 2-10 UCITS ACC,STPU
Lyxor US TIPS DR D-USD,TIPU
Lyxor US Treasury 3-7Y (DR) UCITS,US37
Lyxor US$ 10Y Inflation Expectations UCITS ETF - C,INFU
MSCI Japan Socially Responsible (hedged EUR)A-acc,JPSRE
MSCI Pacific Socially Resp UCITS (USD)A-dis,PSREUA
Ossiam ESG Low Carbon Shiller Barclays CAPE US Sec,5HEE
Ossiam iSTOXX Europe Minimum Variance NR UCITS 1C,EUMV
Ossiam Shiller Barclays Cape UK,CAPE
Ossiam Shiller Barclays Cape US Sector Value Tr 1C,CAPU
Ossiam Stoxx Europe 600 Equal Weight NR UCITS 1C,S6EW
Ossiam US ESG Low Carbon Equity Factors UCITS 1A E,OUFE
Ossiam US Minimum Variance NR UCITS 1C,SPMVV
PIMCO EM Advantage Local Bond EUR,EMLI
PIMCO Euro Short Maturity Source UCITS,PJS1
PIMCO Euro Short-Term High Yield Corporate Bond So,PSEUHI
PIMCO Low Duration Euro Corporate Bond Source Inco,LDCE
PIMCO Low Duration US Corporate Bond Source Ucits,LDCU
PIMCO Short-Term High Yield Corporate Bond Source,STHE
PIMCO Short-Term High Yield Corporate Bond Source,STHY
PIMCO US Dollar Short Maturity Source UCITS,MINT
PowerShares Emerging Markets USD Bond,PEMD
PowerShares EURO STOXX High Dividend Low Volatilit,EUHD
PowerShares Preferred Shares UCITS,PRFD
PowerShares Preferred Shares UCITS EUR Hedged Dist,PRFE
Rize Cybersecurity Data Privacy,CYBR
Rize Sustainable Future of Food UCITS A USD,FOOD
ROBO-STOX Global Robotics,ROBO
SBI® Foreign AAA-BBB 1-5 ESG UCITS (CHF)A-dis,SF1EUA
SBI® Foreign AAA-BBB 5-10 ESG UCITS (CHF)A-dis,SF5EUA
SG DAX +3x Daily Leveraged Collateralized,DAX3L
SG DAX -3x Daily Short Collateralized,DAX3S
SG EURO STOXX 50 +3x Daily Leveraged Collateralize,SX5E3L
SG EURO STOXX 50 -3x Daily Short Collateralized,SX5E3S
SG FTSE MIB +3x Daily Leveraged Collateralized,MIB3L
SG FTSE MIB -3x Daily Short Collateralized,MIB3S
Source Bloomberg Commodity,CMOD
Source Consumer Staples S&P US Select Sector,XLPS
Source Energy S&P US Select Sector UCITS USD,XLES
Source EURO STOXX 50 B Total Return,SDJE5D
Source Materials S&P US Select Sector,XLBS
Source MSCI USA UCITS,MXUS
Source Real Estate S&P US Select Sector,XRES
Source Russell 2000 UCITS,SR2000
Source S&P 500 Hedged,E500
Source S&P 500 UCITS,SPXS
Source STOXX Europe 600 Optimised Banks UCITS,X7PS
Source Utilities S&P US Select Sector UCITS,XLUS
SPDR Barclays 0-3 Year US Corporate Bond UCITS,SUSC
SPDR Barclays 1-3 US Treasury Bond,TRS3
SPDR Barclays 10+ Euro Government Bond,LGOV
SPDR Barclays 10+ U.S. Corporate Bond,LUSC
SPDR Barclays 10+ U.S. Treasury Bond,LUTR
SPDR Barclays 3-10 U.S. Corporate Bond,IUCB
SPDR Barclays 3-5 U.S. Treasury Bond,TRS5
SPDR Barclays 7-10 U.S. Treasury Bond,TRSX
SPDR Barclays Cap Euro Government Bond,GOVY
SPDR Barclays Cap US Treasury Bond,TRSY
SPDR Barclays Capital Euro High Yield Bond,JNKE
SPDR Barclays Euro Corporate Bond UCITS,EUCO
SPDR Barclays U.S. TIPS,BRTIPS
SPDR Bloomberg 1-3 Year Euro Government Bond UCITS,GOVS
SPDR Bloomberg Barclays 0-3 Year Euro Corporate Bo,SEUC
SPDR Bloomberg Barclays Emerging Markets Local Bon,EMLD
SPDR Bloomberg Barclays Emerging Markets Local Bon,EMDE
SPDR Bloomberg Barclays Global Aggregate Bond EUR,GLAE
SPDR Bloomberg Barclays Global Aggregate Bond UCIT,GLAG
SPDR Bloomberg SASB U.S. High Yield Corporate ESG,SJNK
SPDR BofA Merrill Lynch 0-5 EM Govt Bond,EMH5
SPDR Euro Stoxx Low Volatility UCITS,ELOW
SPDR ICE BofAML 0-5 Year EM USD Government Bond UC,SPEMHE
SPDR MSCI ACWI EUR Hdg UCITS ETF (Acc),EACW
SPDR MSCI All Country World Investable Market UCIT,IMIE
SPDR MSCI All Country World UCITS,ACWE
SPDR MSCI EM Asia UCITS,EMAE
SPDR MSCI EMU UCITS,EURO
SPDR MSCI Europe Communication Services,STTX
SPDR MSCI Europe Consumer Discretionary UCITS,STRX
SPDR MSCI Europe Consumer Staples UCITS,STSX
SPDR MSCI Europe Energy UCITS,STNX
SPDR MSCI Europe Financials UCITS,STZX
SPDR MSCI Europe Health Care UCITS,STWX
SPDR MSCI Europe Industrials UCITS,STQX
SPDR MSCI Europe Small Cap UCITS,SMCX
SPDR MSCI Europe Technology UCITS,STKX
SPDR MSCI Europe UCITS,EROX
SPDR MSCI Europe Utilities UCITS,STUX
SPDR MSCI World Energy UCITS,SPWNRG
SPDR MSCI World Technology,SWTEC
SPDR MSCI World UCITS,SWRD
SPDR Refinitiv Global Convertible Bond EUR Hdg UCI,GCVE
SPDR Refinitiv Global Convertible Bond UCITS,CONV
SPDR Russell 2000 U.S. Small Cap UCITS,R2US
SPDR S&P 500 Low Volatility UCITS,LOWV
SPDR S&P 500 UCITS,SPY5
SPDR S&P 500 UCITS ETF EUR Acc H,SPXE
SPDR S&P Emerging Markets Dividend Aristocrats,EMDV
SPDR S&P Euro Dividend Aristocrats,EUDV
SPDR S&P Global Dividend Aristocrats UCITS,GLDV
SPDR S&P Pan Asia Dividend Aristocrats UCITS,PADV
SPDR S&P U.S. Consumer Discretionary Select Sector,SXLY
SPDR S&P U.S. Consumer Staples Select Sector,SXLP
SPDR S&P U.S. Energy Select Sector,SXLE
SPDR S&P U.S. Financials Select Sector,SXLF
SPDR S&P U.S. Health Care Select Sector,SXLV
SPDR S&P U.S. Industrials Select Sector,SXLI
SPDR S&P U.S. Materials Select Sector,SXLB
SPDR S&P U.S. Technology Select Sector,SXLK
SPDR S&P U.S. Utilities Select Sector UCITS,SXLU
SPDR S&P US Communication Services Select Sector,SXLC
SPDR S&P US Dividend Aristocrats UCITS Dis,USDV
SPDR S&P US Dividend Aristocrats UCITS ETF EUR Dis,USDE
SPDR STOXX Europe 600 ESG Screened UCITS ETF EUR A,600X
SSga SPDR Dow Jones Global Real Estate UCITS,GLRE
SSgA SPDR MSCI Emerging Markets UCITS,EMRG
SSgA SPDR S&P 400 US Mid Cap,SPY4
UBS (Irl) ETF plc - Factor MSCI USA Quality UCITS,UQLTD
UBS (Irl) ETF plc - Global Gender Equality UCITS E,GENDED
UBS (Irl) ETF plc - MSCI ACWI Socially Responsible,AWSRIA
UBS (Irl) ETF plc - MSCI Australia UCITS ETF (hedg,AUHEUA
UBS (Irl) ETF plc - S&P 500 ESG UCITS ETF Hedged t,5ESGE
UBS (Irl) ETF plc S&P 500 ESG UCITS A Cap USD,SPESGU
UBS (Irl) ETF plc – DJ Global Select Dividend UCIT,GLDVD
UBS (Irl) ETF plc – MSCI USA 100% hedged to EUR UC,USEUWH
UBS (Irl) plc - Factor MSCI World Minimum Volatili,WDMVO
